assignment_label,assessment_window,grade_level,attendance_category,course_track,student_assignment_rows,present_rows,nonparticipation_zero_rows,nonparticipation_rate,avg_present_score
Assignment 02,end_of_year,11,at_risk,ap,2,1,1,0.5,47.26
Assignment 02,end_of_year,11,at_risk,regular,1,1,0,0.0,41.95
Assignment 02,end_of_year,11,high,ap,10,10,0,0.0,66.41
Assignment 02,end_of_year,11,high,honors,3,3,0,0.0,72.56
Assignment 02,end_of_year,11,high,regular,13,13,0,0.0,51.84
Assignment 02,end_of_year,11,normal,ap,20,18,2,0.1,54.07
Assignment 02,end_of_year,11,normal,honors,5,5,0,0.0,74.52
Assignment 02,end_of_year,11,normal,regular,9,8,1,0.1111,55.45
Assignment 02,end_of_year,12,at_risk,ap,5,1,4,0.8,75.57
Assignment 02,end_of_year,12,high,ap,24,23,1,0.0417,69.7
Assignment 02,end_of_year,12,high,regular,4,4,0,0.0,55.97
Assignment 02,end_of_year,12,normal,ap,23,22,1,0.0435,67.35
Assignment 02,end_of_year,12,normal,regular,3,3,0,0.0,72.98
Assignment 03,beginning_of_year,9,at_risk,ap,1,1,0,0.0,30.24
Assignment 03,beginning_of_year,9,at_risk,honors,1,0,1,1.0,
Assignment 03,beginning_of_year,9,at_risk,regular,4,4,0,0.0,47.7
Assignment 03,beginning_of_year,9,high,ap,1,1,0,0.0,34.51
Assignment 03,beginning_of_year,9,high,honors,5,5,0,0.0,48.93
Assignment 03,beginning_of_year,9,high,regular,23,23,0,0.0,38.46
Assignment 03,beginning_of_year,9,normal,honors,6,5,1,0.1667,51.43
Assignment 03,beginning_of_year,9,normal,regular,18,15,3,0.1667,36.59
Assignment 03,beginning_of_year,10,at_risk,ap,2,1,1,0.5,42.24
Assignment 03,beginning_of_year,10,at_risk,honors,2,2,0,0.0,71.93
Assignment 03,beginning_of_year,10,at_risk,regular,3,2,1,0.3333,26.11
Assignment 03,beginning_of_year,10,high,ap,12,12,0,0.0,56.76
Assignment 03,beginning_of_year,10,high,honors,8,8,0,0.0,68.13
Assignment 03,beginning_of_year,10,high,regular,29,29,0,0.0,35.09
Assignment 03,beginning_of_year,10,normal,ap,7,7,0,0.0,49.8
Assignment 03,beginning_of_year,10,normal,honors,7,6,1,0.1429,68.3
Assignment 03,beginning_of_year,10,normal,regular,19,16,3,0.1579,38.55
Assignment 03,beginning_of_year,11,at_risk,ap,3,3,0,0.0,46.15
Assignment 03,beginning_of_year,11,at_risk,honors,1,1,0,0.0,61.04
Assignment 03,beginning_of_year,11,at_risk,regular,3,3,0,0.0,37.76
Assignment 03,beginning_of_year,11,high,ap,9,9,0,0.0,48.17
Assignment 03,beginning_of_year,11,high,honors,3,3,0,0.0,79.75
Assignment 03,beginning_of_year,11,high,regular,13,13,0,0.0,53.5
Assignment 03,beginning_of_year,11,normal,ap,21,21,0,0.0,57.98
Assignment 03,beginning_of_year,11,normal,honors,5,5,0,0.0,70.66
Assignment 03,beginning_of_year,11,normal,regular,18,15,3,0.1667,43.05
Assignment 03,beginning_of_year,12,at_risk,ap,2,1,1,0.5,83.53
Assignment 03,beginning_of_year,12,at_risk,regular,1,0,1,1.0,
Assignment 03,beginning_of_year,12,high,ap,17,16,1,0.0588,61.76
Assignment 03,beginning_of_year,12,high,beyond_core,1,1,0,0.0,63.98
Assignment 03,beginning_of_year,12,high,honors,1,1,0,0.0,94.05
Assignment 03,beginning_of_year,12,high,regular,7,7,0,0.0,39.52
Assignment 03,beginning_of_year,12,normal,ap,24,22,2,0.0833,54.8
Assignment 03,beginning_of_year,12,normal,beyond_core,3,3,0,0.0,68.36
Assignment 03,beginning_of_year,12,normal,honors,1,1,0,0.0,88.01
Assignment 03,beginning_of_year,12,normal,regular,6,5,1,0.1667,44.43
Assignment 04,end_of_year,9,at_risk,ap,1,1,0,0.0,43.18
Assignment 04,end_of_year,9,at_risk,honors,1,1,0,0.0,32.02
Assignment 04,end_of_year,9,at_risk,regular,4,1,3,0.75,60.48
Assignment 04,end_of_year,9,high,ap,1,1,0,0.0,42.39
Assignment 04,end_of_year,9,high,honors,5,5,0,0.0,54.02
Assignment 04,end_of_year,9,high,regular,23,22,1,0.0435,45.56
Assignment 04,end_of_year,9,normal,honors,6,4,2,0.3333,52.86
Assignment 04,end_of_year,9,normal,regular,18,18,0,0.0,44.91
Assignment 04,end_of_year,10,at_risk,ap,2,1,1,0.5,44.52
Assignment 04,end_of_year,10,at_risk,honors,2,1,1,0.5,67.59
Assignment 04,end_of_year,10,at_risk,regular,3,3,0,0.0,36.71
Assignment 04,end_of_year,10,high,ap,12,11,1,0.0833,62.88
Assignment 04,end_of_year,10,high,honors,8,8,0,0.0,74.35
Assignment 04,end_of_year,10,high,regular,29,29,0,0.0,41.76
Assignment 04,end_of_year,10,normal,ap,7,7,0,0.0,54.82
Assignment 04,end_of_year,10,normal,honors,7,6,1,0.1429,77.46
Assignment 04,end_of_year,10,normal,regular,19,16,3,0.1579,44.69
Assignment 04,end_of_year,11,at_risk,ap,3,1,2,0.6667,37.33
Assignment 04,end_of_year,11,at_risk,honors,1,1,0,0.0,72.17
Assignment 04,end_of_year,11,at_risk,regular,3,1,2,0.6667,51.3
Assignment 04,end_of_year,11,high,ap,9,9,0,0.0,52.32
Assignment 04,end_of_year,11,high,honors,3,3,0,0.0,81.63
Assignment 04,end_of_year,11,high,regular,13,13,0,0.0,58.5
Assignment 04,end_of_year,11,normal,ap,21,21,0,0.0,63.38
Assignment 04,end_of_year,11,normal,honors,5,5,0,0.0,74.28
Assignment 04,end_of_year,11,normal,regular,18,18,0,0.0,47.41
Assignment 04,end_of_year,12,at_risk,ap,2,2,0,0.0,63.2
Assignment 04,end_of_year,12,at_risk,regular,1,1,0,0.0,45.99
Assignment 04,end_of_year,12,high,ap,17,15,2,0.1176,70.28
Assignment 04,end_of_year,12,high,beyond_core,1,1,0,0.0,66.58
Assignment 04,end_of_year,12,high,honors,1,1,0,0.0,85.65
Assignment 04,end_of_year,12,high,regular,7,7,0,0.0,46.24
Assignment 04,end_of_year,12,normal,ap,24,21,3,0.125,59.13
Assignment 04,end_of_year,12,normal,beyond_core,3,3,0,0.0,71.62
Assignment 04,end_of_year,12,normal,honors,1,1,0,0.0,91.45
Assignment 04,end_of_year,12,normal,regular,6,6,0,0.0,58.76
Assignment 05,beginning_of_year,9,at_risk,honors,3,2,1,0.3333,52.56
Assignment 05,beginning_of_year,9,at_risk,regular,4,1,3,0.75,65.0
Assignment 05,beginning_of_year,9,high,ap,1,1,0,0.0,18.01
Assignment 05,beginning_of_year,9,high,honors,9,9,0,0.0,41.59
Assignment 05,beginning_of_year,9,high,regular,25,25,0,0.0,38.0
Assignment 05,beginning_of_year,9,normal,ap,1,1,0,0.0,50.41
Assignment 05,beginning_of_year,9,normal,honors,1,0,1,1.0,
Assignment 05,beginning_of_year,9,normal,regular,19,19,0,0.0,42.14
Assignment 05,beginning_of_year,10,at_risk,ap,2,2,0,0.0,35.14
Assignment 05,beginning_of_year,10,at_risk,honors,2,2,0,0.0,66.7
Assignment 05,beginning_of_year,10,at_risk,regular,2,1,1,0.5,52.79
Assignment 05,beginning_of_year,10,high,ap,6,6,0,0.0,53.47
Assignment 05,beginning_of_year,10,high,honors,4,4,0,0.0,65.15
Assignment 05,beginning_of_year,10,high,regular,19,18,1,0.0526,38.35
Assignment 05,beginning_of_year,10,normal,ap,6,6,0,0.0,53.39
Assignment 05,beginning_of_year,10,normal,honors,2,2,0,0.0,69.72
Assignment 05,beginning_of_year,10,normal,regular,16,16,0,0.0,39.15
Assignment 05,beginning_of_year,11,at_risk,ap,4,3,1,0.25,53.45
Assignment 05,beginning_of_year,11,at_risk,regular,3,1,2,0.6667,43.32
Assignment 05,beginning_of_year,11,high,ap,19,19,0,0.0,64.49
Assignment 05,beginning_of_year,11,high,beyond_core,1,1,0,0.0,89.98
Assignment 05,beginning_of_year,11,high,honors,2,2,0,0.0,70.18
Assignment 05,beginning_of_year,11,high,regular,27,25,2,0.0741,34.94
Assignment 05,beginning_of_year,11,normal,ap,14,13,1,0.0714,63.87
Assignment 05,beginning_of_year,11,normal,honors,3,3,0,0.0,71.76
Assignment 05,beginning_of_year,11,normal,regular,16,15,1,0.0625,33.53
Assignment 05,beginning_of_year,12,at_risk,ap,6,6,0,0.0,49.1
Assignment 05,beginning_of_year,12,at_risk,beyond_core,1,0,1,1.0,
Assignment 05,beginning_of_year,12,high,ap,22,21,1,0.0455,59.91
Assignment 05,beginning_of_year,12,high,beyond_core,1,1,0,0.0,42.43
Assignment 05,beginning_of_year,12,high,regular,2,2,0,0.0,35.11
Assignment 05,beginning_of_year,12,normal,ap,33,33,0,0.0,58.16
Assignment 05,beginning_of_year,12,normal,beyond_core,3,1,2,0.6667,36.74
Assignment 05,beginning_of_year,12,normal,honors,1,0,1,1.0,
Assignment 05,beginning_of_year,12,normal,regular,7,7,0,0.0,37.73
Assignment 06,end_of_year,9,at_risk,honors,3,3,0,0.0,63.86
Assignment 06,end_of_year,9,at_risk,regular,4,3,1,0.25,53.42
Assignment 06,end_of_year,9,high,ap,1,1,0,0.0,36.68
Assignment 06,end_of_year,9,high,honors,9,9,0,0.0,50.77
Assignment 06,end_of_year,9,high,regular,25,23,2,0.08,43.9
Assignment 06,end_of_year,9,normal,ap,1,1,0,0.0,60.7
Assignment 06,end_of_year,9,normal,honors,1,1,0,0.0,32.03
Assignment 06,end_of_year,9,normal,regular,19,14,5,0.2632,42.1
Assignment 06,end_of_year,10,at_risk,ap,2,0,2,1.0,
Assignment 06,end_of_year,10,at_risk,honors,2,1,1,0.5,61.44
Assignment 06,end_of_year,10,at_risk,regular,2,2,0,0.0,44.99
Assignment 06,end_of_year,10,high,ap,6,6,0,0.0,57.72
Assignment 06,end_of_year,10,high,honors,4,4,0,0.0,67.52
Assignment 06,end_of_year,10,high,regular,19,19,0,0.0,44.51
Assignment 06,end_of_year,10,normal,ap,6,6,0,0.0,61.78
Assignment 06,end_of_year,10,normal,honors,2,2,0,0.0,72.35
Assignment 06,end_of_year,10,normal,regular,16,16,0,0.0,43.91
Assignment 06,end_of_year,11,at_risk,ap,4,3,1,0.25,58.94
Assignment 06,end_of_year,11,at_risk,regular,3,3,0,0.0,41.85
Assignment 06,end_of_year,11,high,ap,19,19,0,0.0,67.67
Assignment 06,end_of_year,11,high,beyond_core,1,1,0,0.0,90.38
Assignment 06,end_of_year,11,high,honors,2,2,0,0.0,74.82
Assignment 06,end_of_year,11,high,regular,27,27,0,0.0,41.29
Assignment 06,end_of_year,11,normal,ap,14,14,0,0.0,68.46
Assignment 06,end_of_year,11,normal,honors,3,3,0,0.0,73.85
Assignment 06,end_of_year,11,normal,regular,16,13,3,0.1875,42.8
Assignment 06,end_of_year,12,at_risk,ap,6,2,4,0.6667,44.5
Assignment 06,end_of_year,12,at_risk,beyond_core,1,1,0,0.0,55.47
Assignment 06,end_of_year,12,high,ap,22,21,1,0.0455,64.07
Assignment 06,end_of_year,12,high,beyond_core,1,1,0,0.0,36.25
Assignment 06,end_of_year,12,high,regular,2,2,0,0.0,41.46
Assignment 06,end_of_year,12,normal,ap,33,28,5,0.1515,61.66
Assignment 06,end_of_year,12,normal,beyond_core,3,3,0,0.0,75.73
Assignment 06,end_of_year,12,normal,honors,1,1,0,0.0,60.58
Assignment 06,end_of_year,12,normal,regular,7,7,0,0.0,41.93
Assignment 07,beginning_of_year,9,at_risk,honors,1,1,0,0.0,32.07
Assignment 07,beginning_of_year,9,at_risk,regular,5,4,1,0.2,36.55
Assignment 07,beginning_of_year,9,high,ap,2,2,0,0.0,27.06
Assignment 07,beginning_of_year,9,high,honors,4,4,0,0.0,47.11
Assignment 07,beginning_of_year,9,high,regular,21,21,0,0.0,35.87
Assignment 07,beginning_of_year,9,normal,ap,1,1,0,0.0,43.25
Assignment 07,beginning_of_year,9,normal,honors,10,9,1,0.1,45.52
Assignment 07,beginning_of_year,9,normal,regular,32,30,2,0.0625,45.68
Assignment 07,beginning_of_year,10,at_risk,ap,3,2,1,0.3333,56.26
Assignment 07,beginning_of_year,10,at_risk,honors,1,0,1,1.0,
Assignment 07,beginning_of_year,10,at_risk,regular,3,3,0,0.0,50.57
Assignment 07,beginning_of_year,10,high,ap,10,10,0,0.0,44.17
Assignment 07,beginning_of_year,10,high,honors,3,2,1,0.3333,72.16
Assignment 07,beginning_of_year,10,high,regular,22,21,1,0.0455,36.1
Assignment 07,beginning_of_year,10,normal,ap,2,2,0,0.0,44.48
Assignment 07,beginning_of_year,10,normal,honors,7,7,0,0.0,69.52
Assignment 07,beginning_of_year,10,normal,regular,12,11,1,0.0833,29.81
Assignment 07,beginning_of_year,11,at_risk,ap,4,4,0,0.0,53.69
Assignment 07,beginning_of_year,11,at_risk,regular,2,2,0,0.0,44.77
Assignment 07,beginning_of_year,11,high,ap,10,9,1,0.1,59.78
Assignment 07,beginning_of_year,11,high,honors,1,1,0,0.0,55.08
Assignment 07,beginning_of_year,11,high,regular,18,17,1,0.0556,41.67
Assignment 07,beginning_of_year,11,normal,ap,8,8,0,0.0,61.58
Assignment 07,beginning_of_year,11,normal,honors,2,1,1,0.5,64.63
Assignment 07,beginning_of_year,11,normal,regular,14,14,0,0.0,38.86
Assignment 07,beginning_of_year,12,at_risk,ap,7,3,4,0.5714,54.43
Assignment 07,beginning_of_year,12,high,ap,35,35,0,0.0,54.68
Assignment 07,beginning_of_year,12,high,beyond_core,5,5,0,0.0,75.67
Assignment 07,beginning_of_year,12,high,regular,9,8,1,0.1111,31.0
Assignment 07,beginning_of_year,12,normal,ap,27,25,2,0.0741,58.07
Assignment 07,beginning_of_year,12,normal,beyond_core,1,1,0,0.0,72.03
Assignment 07,beginning_of_year,12,normal,regular,5,5,0,0.0,32.57
Assignment 08,end_of_year,9,at_risk,honors,1,1,0,0.0,35.89
Assignment 08,end_of_year,9,at_risk,regular,5,4,1,0.2,52.48
Assignment 08,end_of_year,9,high,ap,2,1,1,0.5,42.63
Assignment 08,end_of_year,9,high,honors,4,4,0,0.0,53.75
Assignment 08,end_of_year,9,high,regular,21,19,2,0.0952,42.55
Assignment 08,end_of_year,9,normal,ap,1,1,0,0.0,55.1
Assignment 08,end_of_year,9,normal,honors,10,10,0,0.0,49.98
Assignment 08,end_of_year,9,normal,regular,32,28,4,0.125,51.3
Assignment 08,end_of_year,10,at_risk,ap,3,3,0,0.0,65.93
Assignment 08,end_of_year,10,at_risk,honors,1,0,1,1.0,
Assignment 08,end_of_year,10,at_risk,regular,3,2,1,0.3333,61.53
Assignment 08,end_of_year,10,high,ap,10,10,0,0.0,52.33
Assignment 08,end_of_year,10,high,honors,3,3,0,0.0,77.93
Assignment 08,end_of_year,10,high,regular,22,22,0,0.0,43.07
Assignment 08,end_of_year,10,normal,ap,2,2,0,0.0,46.69
Assignment 08,end_of_year,10,normal,honors,7,6,1,0.1429,76.69
Assignment 08,end_of_year,10,normal,regular,12,10,2,0.1667,37.16
Assignment 08,end_of_year,11,at_risk,ap,4,3,1,0.25,63.32
Assignment 08,end_of_year,11,at_risk,regular,2,2,0,0.0,47.69
Assignment 08,end_of_year,11,high,ap,10,10,0,0.0,64.52
Assignment 08,end_of_year,11,high,honors,1,1,0,0.0,57.15
Assignment 08,end_of_year,11,high,regular,18,18,0,0.0,47.01
Assignment 08,end_of_year,11,normal,ap,8,7,1,0.125,62.19
Assignment 08,end_of_year,11,normal,honors,2,1,1,0.5,60.52
Assignment 08,end_of_year,11,normal,regular,14,14,0,0.0,45.24
Assignment 08,end_of_year,12,at_risk,ap,7,3,4,0.5714,58.43
Assignment 08,end_of_year,12,high,ap,35,35,0,0.0,58.83
Assignment 08,end_of_year,12,high,beyond_core,5,4,1,0.2,83.99
Assignment 08,end_of_year,12,high,regular,9,9,0,0.0,38.93
Assignment 08,end_of_year,12,normal,ap,27,22,5,0.1852,62.06
Assignment 08,end_of_year,12,normal,beyond_core,1,1,0,0.0,72.59
Assignment 08,end_of_year,12,normal,regular,5,5,0,0.0,38.23
Assignment 09,beginning_of_year,9,at_risk,ap,1,1,0,0.0,34.49
Assignment 09,beginning_of_year,9,at_risk,honors,2,0,2,1.0,
Assignment 09,beginning_of_year,9,at_risk,regular,4,2,2,0.5,51.97
Assignment 09,beginning_of_year,9,high,ap,2,2,0,0.0,36.11
Assignment 09,beginning_of_year,9,high,honors,6,6,0,0.0,40.48
Assignment 09,beginning_of_year,9,high,regular,28,28,0,0.0,43.87
Assignment 09,beginning_of_year,9,normal,honors,10,10,0,0.0,41.73
Assignment 09,beginning_of_year,9,normal,regular,36,35,1,0.0278,41.85
Assignment 09,beginning_of_year,10,at_risk,ap,1,1,0,0.0,40.17
Assignment 09,beginning_of_year,10,at_risk,regular,5,4,1,0.2,45.39
Assignment 09,beginning_of_year,10,high,ap,6,6,0,0.0,46.75
Assignment 09,beginning_of_year,10,high,honors,3,3,0,0.0,62.96
Assignment 09,beginning_of_year,10,high,regular,18,17,1,0.0556,36.99
Assignment 09,beginning_of_year,10,normal,ap,11,11,0,0.0,47.3
Assignment 09,beginning_of_year,10,normal,honors,10,9,1,0.1,69.39
Assignment 09,beginning_of_year,10,normal,regular,22,20,2,0.0909,40.46
Assignment 09,beginning_of_year,11,at_risk,ap,4,4,0,0.0,69.86
Assignment 09,beginning_of_year,11,at_risk,honors,1,1,0,0.0,76.19
Assignment 09,beginning_of_year,11,at_risk,regular,2,1,1,0.5,44.32
Assignment 09,beginning_of_year,11,high,ap,13,13,0,0.0,55.54
Assignment 09,beginning_of_year,11,high,honors,1,1,0,0.0,78.36
Assignment 09,beginning_of_year,11,high,regular,21,20,1,0.0476,38.38
Assignment 09,beginning_of_year,11,normal,ap,9,9,0,0.0,69.35
Assignment 09,beginning_of_year,11,normal,honors,1,1,0,0.0,61.01
Assignment 09,beginning_of_year,11,normal,regular,11,9,2,0.1818,31.39
Assignment 09,beginning_of_year,12,at_risk,ap,4,4,0,0.0,57.9
Assignment 09,beginning_of_year,12,at_risk,beyond_core,1,1,0,0.0,40.92
Assignment 09,beginning_of_year,12,at_risk,regular,1,1,0,0.0,51.51
Assignment 09,beginning_of_year,12,high,ap,22,22,0,0.0,50.92
Assignment 09,beginning_of_year,12,high,beyond_core,2,2,0,0.0,74.77
Assignment 09,beginning_of_year,12,high,regular,5,5,0,0.0,42.15
Assignment 09,beginning_of_year,12,normal,ap,19,17,2,0.1053,48.14
Assignment 09,beginning_of_year,12,normal,beyond_core,1,0,1,1.0,
Assignment 09,beginning_of_year,12,normal,regular,4,2,2,0.5,41.56
Assignment 10,end_of_year,9,at_risk,ap,1,1,0,0.0,44.55
Assignment 10,end_of_year,9,at_risk,honors,2,1,1,0.5,48.0
Assignment 10,end_of_year,9,at_risk,regular,4,4,0,0.0,54.17
Assignment 10,end_of_year,9,high,ap,2,2,0,0.0,42.67
Assignment 10,end_of_year,9,high,honors,6,6,0,0.0,47.01
Assignment 10,end_of_year,9,high,regular,28,28,0,0.0,51.85
Assignment 10,end_of_year,9,normal,honors,10,10,0,0.0,50.88
Assignment 10,end_of_year,9,normal,regular,36,31,5,0.1389,49.08
Assignment 10,end_of_year,10,at_risk,ap,1,1,0,0.0,42.93
Assignment 10,end_of_year,10,at_risk,regular,5,4,1,0.2,47.27
Assignment 10,end_of_year,10,high,ap,6,6,0,0.0,53.75
Assignment 10,end_of_year,10,high,honors,3,3,0,0.0,68.4
Assignment 10,end_of_year,10,high,regular,18,18,0,0.0,43.08
Assignment 10,end_of_year,10,normal,ap,11,10,1,0.0909,55.15
Assignment 10,end_of_year,10,normal,honors,10,9,1,0.1,73.9
Assignment 10,end_of_year,10,normal,regular,22,21,1,0.0455,46.55
Assignment 10,end_of_year,11,at_risk,ap,4,2,2,0.5,86.8
Assignment 10,end_of_year,11,at_risk,honors,1,1,0,0.0,73.48
Assignment 10,end_of_year,11,at_risk,regular,2,1,1,0.5,47.17
Assignment 10,end_of_year,11,high,ap,13,13,0,0.0,61.06
Assignment 10,end_of_year,11,high,honors,1,1,0,0.0,90.86
Assignment 10,end_of_year,11,high,regular,21,21,0,0.0,44.97
Assignment 10,end_of_year,11,normal,ap,9,9,0,0.0,72.91
Assignment 10,end_of_year,11,normal,honors,1,1,0,0.0,60.77
Assignment 10,end_of_year,11,normal,regular,11,10,1,0.0909,39.77
Assignment 10,end_of_year,12,at_risk,ap,4,3,1,0.25,51.97
Assignment 10,end_of_year,12,at_risk,beyond_core,1,0,1,1.0,
Assignment 10,end_of_year,12,at_risk,regular,1,1,0,0.0,64.6
Assignment 10,end_of_year,12,high,ap,22,22,0,0.0,55.05
Assignment 10,end_of_year,12,high,beyond_core,2,2,0,0.0,77.28
Assignment 10,end_of_year,12,high,regular,5,5,0,0.0,46.01
Assignment 10,end_of_year,12,normal,ap,19,19,0,0.0,56.75
Assignment 10,end_of_year,12,normal,beyond_core,1,1,0,0.0,82.16
Assignment 10,end_of_year,12,normal,regular,4,4,0,0.0,48.02
Assignment 11,beginning_of_year,9,at_risk,honors,1,1,0,0.0,41.06
Assignment 11,beginning_of_year,9,at_risk,regular,2,1,1,0.5,11.14
Assignment 11,beginning_of_year,9,high,ap,1,1,0,0.0,33.62
Assignment 11,beginning_of_year,9,high,honors,1,1,0,0.0,70.42
Assignment 11,beginning_of_year,9,high,regular,16,15,1,0.0625,49.59
Assignment 11,beginning_of_year,9,normal,ap,1,1,0,0.0,40.43
Assignment 11,beginning_of_year,9,normal,honors,10,9,1,0.1,51.88
Assignment 11,beginning_of_year,9,normal,regular,27,23,4,0.1481,43.54
Assignment 11,beginning_of_year,10,at_risk,ap,3,2,1,0.3333,62.64
Assignment 11,beginning_of_year,10,at_risk,honors,2,0,2,1.0,
Assignment 11,beginning_of_year,10,at_risk,regular,2,1,1,0.5,51.39
Assignment 11,beginning_of_year,10,high,ap,8,8,0,0.0,44.04
Assignment 11,beginning_of_year,10,high,honors,8,7,1,0.125,61.53
Assignment 11,beginning_of_year,10,high,regular,20,20,0,0.0,42.66
Assignment 11,beginning_of_year,10,normal,ap,10,10,0,0.0,46.39
Assignment 11,beginning_of_year,10,normal,honors,7,7,0,0.0,69.12
Assignment 11,beginning_of_year,10,normal,regular,29,27,2,0.069,38.66
Assignment 11,beginning_of_year,11,at_risk,ap,1,0,1,1.0,
Assignment 11,beginning_of_year,11,at_risk,honors,1,1,0,0.0,64.93
Assignment 11,beginning_of_year,11,at_risk,regular,4,3,1,0.25,46.05
Assignment 11,beginning_of_year,11,high,ap,9,9,0,0.0,58.32
Assignment 11,beginning_of_year,11,high,honors,2,2,0,0.0,70.15
Assignment 11,beginning_of_year,11,high,regular,16,16,0,0.0,36.69
Assignment 11,beginning_of_year,11,normal,ap,21,20,1,0.0476,61.11
Assignment 11,beginning_of_year,11,normal,regular,22,19,3,0.1364,41.56
Assignment 11,beginning_of_year,12,at_risk,ap,4,4,0,0.0,64.74
Assignment 11,beginning_of_year,12,at_risk,beyond_core,2,1,1,0.5,76.06
Assignment 11,beginning_of_year,12,at_risk,regular,1,1,0,0.0,44.16
Assignment 11,beginning_of_year,12,high,ap,27,27,0,0.0,51.7
Assignment 11,beginning_of_year,12,high,beyond_core,2,2,0,0.0,64.3
Assignment 11,beginning_of_year,12,high,regular,6,6,0,0.0,37.93
Assignment 11,beginning_of_year,12,normal,ap,17,15,2,0.1176,53.0
Assignment 11,beginning_of_year,12,normal,beyond_core,1,1,0,0.0,67.51
Assignment 11,beginning_of_year,12,normal,regular,3,3,0,0.0,35.49
Assignment 12,end_of_year,9,at_risk,honors,1,1,0,0.0,50.79
Assignment 12,end_of_year,9,at_risk,regular,2,2,0,0.0,26.39
Assignment 12,end_of_year,9,high,ap,1,1,0,0.0,41.53
Assignment 12,end_of_year,9,high,honors,1,1,0,0.0,79.3
Assignment 12,end_of_year,9,high,regular,16,16,0,0.0,55.28
Assignment 12,end_of_year,9,normal,ap,1,1,0,0.0,37.22
Assignment 12,end_of_year,9,normal,honors,10,7,3,0.3,57.06
Assignment 12,end_of_year,9,normal,regular,27,24,3,0.1111,45.4
Assignment 12,end_of_year,10,at_risk,ap,3,3,0,0.0,66.71
Assignment 12,end_of_year,10,at_risk,honors,2,2,0,0.0,70.99
Assignment 12,end_of_year,10,at_risk,regular,2,0,2,1.0,
Assignment 12,end_of_year,10,high,ap,8,8,0,0.0,49.28
Assignment 12,end_of_year,10,high,honors,8,8,0,0.0,70.78
